gene_id	gene_name	DW-63-V01__RNA__S_S49	DW-63-V02__RNA__S_S50	DW-63-V04__RNA__S_S52	DW-63-V05__RNA__S_S53	DW-63-V07__RNA__S_S49	DW-63-V08__RNA__S_S50	DW-63-V09__RNA__S_S51	DW-63-V10__RNA__S_S52	DW-63-V13__RNA__S_S55	DW-63-V15__RNA__S_S57	DW-63-V17__RNA__S_S59	DW-63-V18__RNA__S_S60	DW-63-V19__RNA__S_S55	DW-63-V20__RNA__S_S56	DW-63-V21__RNA__S_S57	DW-63-V22__RNA__S_S58	DW-63-V24__RNA__S_S60	DW-63-V26__RNA__S_S62	DW-63-V27__RNA__S_S63	DW-63-V28__RNA__S_S64	DW-63-V29__RNA__S_S65	DW-63-V30__RNA__S_S66	DW-63-V31__RNA__S_S61	DW-63-V32__RNA__S_S62	DW-63-V34__RNA__S_S64	DW-63-V35__RNA__S_S65	DW-63-V36__RNA__S_S66	DW-63-V37__RNA__S_S67	DW-63-V38__RNA__S_S68	DW-63-V40__RNA__S_S70	DW-63-V41__RNA__S_S71	DW-63-V44__RNA__S_S68	DW-63-V45__RNA__S_S69	DW-63-V46__RNA__S_S70	DW-63-V47__RNA__S_S71	DW-63-V48__RNA__S_S72	DW-63-V49__RNA__S_S73	DW-63-V50__RNA__S_S74	DW-63-V51__RNA__S_S75	DW-63-V52__RNA__S_S76	DW-63-V54__RNA__S_S78	DW-63-V56__RNA__S_S74	DW-63-V57__RNA__S_S75	DW-63-V59__RNA__S_S77	DW-63-V60__RNA__S_S78	DW-63-V61__RNA__S_S79	DW-63-V63__RNA__S_S81	DW-63-V64__RNA__S_S82	DW-63-V65__RNA__S_S83	DW-63-V66__RNA__S_S84	DW-63-V67__RNA__S_S79	DW-63-V68__RNA__S_S80	DW-63-V69__RNA__S_S81	DW-63-V70__RNA__S_S82	DW-63-V72__RNA__S_S84	DW-63-V73__RNA__S_S85	DW-63-V75__RNA__S_S87	DW-63-V76__RNA__S_S88	DW-63-V77__RNA__S_S89	DW-63-V78__RNA__S_S90	DW-63-V80__RNA__S_S86	DW-63-V82__RNA__S_S88	DW-63-V83__RNA__S_S89	DW-63-V84__RNA__S_S90	DW-63-V85__RNA__S_S91	DW-63-V86__RNA__S_S92	DW-63-V87__RNA__S_S93	DW-63-V89__RNA__S_S95	DW-63-V90__RNA__S_S96	DW-63-V91__RNA__S_S91	DW-63-V92__RNA__S_S92	DW-63-V93__RNA__S_S93	DW-63-V95__RNA__S_S95
ENSG00000198624	CCDC69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551913202097711	0	0	0	0	0	0	0	0	0	1.39350582540926	0	0	0	0	0	0	0	0	0	0	0.428969151613603	0.0857065621401836	1.75962883190091	0	0	0	0	0	0	0	0	0	0	0	0	11.3035995562258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198625	MDM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13874718280487	0	0	0	0	0	0	0	0	0	0	0	0	5.48419003723895	0	0	0	0	0	0	0	0	0	0	0	0	3.0517393833138	0	1.26572632981714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198626	RYR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.543662712643598	0	0	0	0	0	0	0	0	0	1.02081706930825	0	0	0	0	0	0	0	0	0	0	0	0	0.554672271690556	0	0.208705573395076	0	0	0	0	0	0	0	0	0	0	3.00116577035197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198632	AC004878.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198633	ZNF534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198642	KLHL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.701513356580249	0	0	0	0	0	0	0	0	0	0.319434405370662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148727271198405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198643	FAM3D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198646	NCOA6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52574147581673	0	0	0	0	0	0	0	0	0	1.37531585810673	0	0	0	0	0	0	0	0	0	0	0	0	1.52418583444693	0	0	0	0	0	0	0	0	0	0	0	0	1.78849238213065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198648	STK39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90924444002099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198650	TAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166107065499035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198657	OR8B4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198658	ABHD17AP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.897655904929216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198663	C6orf89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.635823810758399	0	0	0	0	0	0	0	0	0	3.49226635046477	0	0	0	0.877832722095912	0	0	0	0	0	0	0	0	2.15389789752061	0	0	0	0.554040429069986	0	0	0	0	0	0	0	0	0.465861929964048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198668	CALM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84662201484327	0	0	0	0	0	0	0	0	0.13362036553502	38.4176331779302	0	0	0	0	0	0	0	0	0	0	0	0	10.3215125511653	0	0	0	0	0	0	0	0	0	0	0	0	23.4948439075635	0	7.48623475427403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198670	LPA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49539488852228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198671	RP11-168J19.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198673	FAM19A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.456874215491754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198674	OR10G6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198677	TTC37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14702866712117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198678	OR5BS1P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198680	TUSC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.291959763324571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.358094712605322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198681	MAGEA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198682	PAPSS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.344600770432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08634833753245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198683	AC012615.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51538299674667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198685	C3orf27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.271787872061591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198689	SLC9A6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.290897433273707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198690	FAN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.268034412427264	0	0	0	0	0	0	0	0	0	0	0	0	0.287859843809499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198691	ABCA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77484059552533	0	0	0	0	0	0	0	0	0	0.852919775396276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198692	EIF1AY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198695	MT-ND6	11.0377384022159	1.05488489029	0	184.184123554881	96.0689026543354	0	1.54611505183172	7.26799504218521	0	0	0	0	0	2.06222466789184	0	977.00612375197	0	0	0	0	0	0	0	5.38782444326686	5.90653877536262	5140.44110646998	0	0	15.5695505873748	0	0	0	0	0	0	0	0	0.612188930116827	5.71928680271108	0	3.02551186184942	0	0	0	0	0	0	0	0	0	0	39.8596340573753	0	1.41555862738939	11.9759746040759	0.845517212617755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198700	IPO9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61934766471341	0	0	0	0	0	0	0	0	0	0.448159739548127	0	0	0	0	0	0	0	0	0	0	0	0	0.0610223495466608	0	0	0	0	0	0	0	0	0	0	0.107275412472425	0	0.51279265760403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198703	OR10R3P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198704	GPX6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198707	CEP290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.489871402295631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198711	SSBP3-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.799630171084819	0	0	0	0	0	0	0	0	0	0	0	0	1.89129994068237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198712	MT-CO2	3.96952626056672	0	0	87.8353009538854	6.59187122028027	0	1.10508822347535	0	0	0	0	0	0	0	0	1242.70731814313	0	0	0	0	0	0	0	4.94819147748845	3.16843627021519	1933.97384141366	0	0	4.75802373119603	0	0.74027243980446	0	0	0	0	0	0	0	10.6210811155548	0	27.7679333389697	0	0	0	0	0	0	0	0	4.56418498941847	0	90.217736514734	0	5.90912520306077	1.68195811410885	0.590622492535995	0	0	0	0	0	0	0	0	0	0	0	0	2.74095164390842	0	0	0	0
ENSG00000198715	C1orf85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1269347881099	0	0	0	0	0	0	0	0	0	3.3999452241601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198718	FAM179B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.624068410492484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198719	DLL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.457345267685809	0	0	0	0	0	0	0	0	0	0	0	0	0.273578401340736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198720	ANKRD13B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198721	ECI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58917293628978	0	0	0	0	0	0	0	0	0	0	0	0	0.185691011194621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198722	UNC13B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39276144519873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.680297236688967	0	0	0	0	0.145554917554066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198723	C19orf45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63680295453471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198727	MT-CYB	12.0392119382811	0	0	99.3214394549561	9.51010147361311	0	0	0	1.63344531468218	0	0	0	0	0	0	621.716783772626	0.600755345293202	0	0	0	0.537414222885613	0	0	0.652985250537424	2.23904336201053	3680.85458055036	0	0	5.60930403465078	0	0	1.56688080118102	1.75561214312725	0	0	0	0	0	7.06028331926349	0	4.59179058822088	0	0	0	0	0	0	0	0.701463852273299	9.81080742462419	0	58.557354336298	0	2.07530180505589	2.71520883650555	0.620101609863347	0	0	0	0	0	0	0	0	0	0	0	0	1.95422486918253	0.838703497402677	0	0	0
ENSG00000198728	LDB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.879744817520319	0	0	0	0	0	0	0	0	0	5.34892889917265	0	0	0	0	0	0	0	0	0	0	0	0	0.682429163429606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.496819486807898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198729	PPP1R14C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.413448888547662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198730	CTR9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.859904483104469	0	0	0	0	0	0	0	0	0	0	0	0	2.41847256095641	0	0	0	0	0	0	0	0	0	0	0	0	0.932188442123116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198732	SMOC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147677813954429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.563647292213287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198734	F5	0	0	0	0.618015036777882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.889812445323484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.480614853407614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198736	MSRB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.7915962764919	0	0	0	0	0	0	0	0	0	0.511236972291815	0	0	0.481264480142344	0	0	0	0	0	0	0	0	0	15.4162613801848	0	0	0	0	0	0	0	0	0	0	0	0	25.7050411147882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198738	SMIM11P1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198739	LRRTM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198740	ZNF652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.552070546825208	0	0	0	0	0	0	0	0	0	1.08329586111778	0	0	0	0	0	0	0	0	0	0	0	0	0.269781521655571	0	0	0	0	0	0	0	0	0	0	0	0	1.13464339431535	0	0.227713860127191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198742	SMURF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323976309999504	0	0	0	0	0	0	0	0	0	0.576119416947042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.450453744428491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198743	SLC5A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0780543321982123	0	0	0	0	0	0	0	0	0	0.201718046955849	0	0	0	0	0	0	0	0	0	0	0	0	0.180836312136644	0	0.0988330917219518	0	0	0	0	0	0	0	0	0	0	0.325632336572258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198744	RP5-857K21.11	0	0	0	2.26702459980798	0	0	0	0	0	0	0	0	0	0	0	23.0845747809006	0	0	0	0	0	0	0	0	0	27.9004263278367	0	0	0	0	0	0	2.2358290048282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12537193660663	0	0	2.26267682996968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198746	GPATCH3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25860559947036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198750	GATSL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76095994643876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.743917879389072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198752	CDC42BPB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.06476334254249	0	0	0	0	0	0	0	0	0	0	0	0	0.10432480197711	0	0	0	0	0	0	0	0	0	0	0	0	1.02056240127936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198753	PLXNB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198754	OXCT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.585582091651122	0	0	0	0	0	0	0	0	0	0	0.723865489772945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198755	RPL10A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.8818881538418	0	0	2.78345021269599	0	0	0	0	0	0	0	0	0	4.94031158356939	0	1.40318777540638	0	0	0	0	0	0	0	0	0	0	10.3315677036885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198756	COLGALT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.689282463232	0	0	0	0	0	0	0	0	0	0	0	1.63088692753164	0	0	0	0	0	0	0	0	0	0	0	0	0.361697206102467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198758	EPS8L3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198759	EGFL6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71744936484913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198763	MT-ND2	7.27524497223305	0	0	84.5742130424968	9.11928298463878	0	0	1.98184727815075	0	0	0	0	0	0	0	682.582859767919	0	0	0	0	0	0	0	0	4.36249516068817	3814.39001514137	0	0	3.47635117827654	0	0	1.74576688585621	0	0	1.25319301384945	0.865171372592	0	0	10.0332411917207	0	1.27652873593968	0	0	0	0	0	0	0	0	6.40291953687797	0	52.32098006469	0	0.578726755159965	3.01715082687067	3.8028361710607	0	0	0	0	0	0	0	0	0	0.322415936467835	0	0	0.543318098690437	0	0	0.475806792573	0
ENSG00000198765	SYCP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198768	APCDD1L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.272558226632267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57889898137811	0	0.252514445815542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198771	RCSD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13471669480688	0	0	0	0	0	0	0	0	0	0.213951474224236	0	0	0.403899458661187	0	0	0	0	0	0	0	0	0	3.60485350861679	0	0	0	0	0	0	0	0	0	0	0.811966790537742	0	3.35755366162533	0	0.623261661671079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198774	RASSF9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.828980380658026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
